DeviceName,DeviceDateTime,BatteryStatus,CommId,Latitude,Longitude
0-4407230,13/10/2022 12:30:00,LOW,0-4407230,43.08085,5.96959
0-4407230,13/10/2022 12:25:00,LOW,0-4407230,43.0825,5.97109
0-4407230,13/10/2022 12:20:00,LOW,0-4407230,43.0812,5.97611
0-4407230,13/10/2022 12:15:00,LOW,0-4407230,43.08103,5.97562
0-4407230,13/10/2022 12:10:00,LOW,0-4407230,43.08083,5.97512
0-4407230,13/10/2022 12:05:00,LOW,0-4407230,43.08058,5.97452
0-4407230,13/10/2022 12:00:00,LOW,0-4407230,43.08038,5.97403
0-4407230,13/10/2022 11:55:00,LOW,0-4407230,43.08011,5.97354
0-4407230,13/10/2022 11:50:00,LOW,0-4407230,43.07987,5.97309
0-4407230,13/10/2022 11:45:00,LOW,0-4407230,43.07962,5.97272
0-4407230,13/10/2022 11:40:00,LOW,0-4407230,43.07946,5.97229
0-4407230,13/10/2022 11:35:00,LOW,0-4407230,43.07931,5.97186
0-4407230,13/10/2022 11:30:00,LOW,0-4407230,43.0792,5.9715
0-4407230,13/10/2022 11:25:00,LOW,0-4407230,43.07909,5.97118
0-4407230,13/10/2022 11:20:00,LOW,0-4407230,43.07896,5.97094
0-4407230,13/10/2022 11:15:00,LOW,0-4407230,43.07878,5.97068
0-4407230,13/10/2022 11:10:00,LOW,0-4407230,43.07862,5.97045
0-4407230,13/10/2022 11:05:00,LOW,0-4407230,43.07845,5.97023
0-4407230,13/10/2022 11:00:00,LOW,0-4407230,43.07827,5.96995
0-4407230,13/10/2022 10:55:00,LOW,0-4407230,43.07805,5.9697
0-4407230,13/10/2022 10:50:00,LOW,0-4407230,43.07788,5.96937
0-4407230,13/10/2022 10:45:00,LOW,0-4407230,43.07765,5.96903
0-4407230,13/10/2022 10:40:00,LOW,0-4407230,43.07739,5.96869
0-4407230,13/10/2022 10:35:00,LOW,0-4407230,43.07713,5.96841
0-4407230,13/10/2022 10:30:00,LOW,0-4407230,43.07685,5.96815
0-4407230,13/10/2022 10:25:00,LOW,0-4407230,43.07655,5.96792
0-4407230,13/10/2022 10:20:00,LOW,0-4407230,43.07628,5.96772
0-4407230,13/10/2022 10:15:00,LOW,0-4407230,43.07603,5.96757
0-4407230,13/10/2022 10:10:00,LOW,0-4407230,43.07582,5.96749
0-4407230,13/10/2022 10:05:00,LOW,0-4407230,43.07553,5.96753
0-4407230,13/10/2022 10:00:00,LOW,0-4407230,43.07532,5.96764
0-4407230,13/10/2022 9:55:00,LOW,0-4407230,43.07516,5.9677
0-4407230,13/10/2022 9:50:00,LOW,0-4407230,43.07505,5.96792
0-4407230,13/10/2022 9:45:00,LOW,0-4407230,43.07499,5.96817
0-4407230,13/10/2022 9:40:00,LOW,0-4407230,43.075,5.96849
0-4407230,13/10/2022 9:35:00,LOW,0-4407230,43.07505,5.96886
0-4407230,13/10/2022 9:30:00,LOW,0-4407230,43.07515,5.96922
0-4407230,13/10/2022 9:25:00,LOW,0-4407230,43.07528,5.96957
0-4407230,13/10/2022 9:20:00,LOW,0-4407230,43.07543,5.96991
0-4407230,13/10/2022 9:15:00,LOW,0-4407230,43.0756,5.97028
0-4407230,13/10/2022 9:10:00,LOW,0-4407230,43.07574,5.97053
0-4407230,13/10/2022 9:05:00,LOW,0-4407230,43.07597,5.97096
0-4407230,13/10/2022 9:00:00,LOW,0-4407230,43.07621,5.97116
0-4407230,13/10/2022 8:55:00,LOW,0-4407230,43.07642,5.97139
0-4407230,13/10/2022 8:50:00,LOW,0-4407230,43.07661,5.97165
0-4407230,13/10/2022 8:45:00,LOW,0-4407230,43.07676,5.97201
0-4407230,13/10/2022 8:40:00,LOW,0-4407230,43.07698,5.97225
0-4407230,13/10/2022 8:35:00,LOW,0-4407230,43.0772,5.97257
0-4407230,13/10/2022 8:30:00,LOW,0-4407230,43.07746,5.97289
0-4407230,13/10/2022 8:25:00,LOW,0-4407230,43.07774,5.97319
0-4407230,13/10/2022 8:20:00,LOW,0-4407230,43.07746,5.97367
0-4407230,13/10/2022 8:15:00,LOW,0-4407230,43.07671,5.97203
0-4407230,13/10/2022 8:10:00,LOW,0-4407230,43.07711,5.97242
0-4407230,13/10/2022 8:05:00,LOW,0-4407230,43.07727,5.97854
0-4407230,13/10/2022 8:02:00,LOW,0-4407230,43.07809,5.98311
0-4407230,13/10/2022 7:55:00,LOW,0-4407230,43.0802,5.99798
0-4407230,13/10/2022 7:50:00,LOW,0-4407230,43.0796,6.00193
0-4407230,13/10/2022 7:45:00,LOW,0-4407230,43.08003,5.98545
0-4407230,13/10/2022 7:40:00,LOW,0-4407230,43.08236,5.96693
0-4407230,13/10/2022 7:35:00,LOW,0-4407230,43.08487,5.94841
0-4407230,13/10/2022 7:30:00,LOW,0-4407230,43.08782,5.93069
0-4407230,13/10/2022 7:25:00,LOW,0-4407230,43.09338,5.91858
0-4407230,13/10/2022 7:20:00,LOW,0-4407230,43.10394,5.91163
0-4407230,13/10/2022 7:15:00,LOW,0-4407230,43.10641,5.89794
0-4407230,13/10/2022 7:10:00,LOW,0-4407230,43.10418,5.88893
0-4407230,13/10/2022 7:06:00,LOW,0-4407230,43.1052,5.88567
